stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Semifinals Subsidiary,2018-08-06,Jolly Roger , Golden Goose,11 , 15,12,385
Semifinals Subsidiary,2018-08-07,Cotton House , Brunei,9 , 13,12,386
Semifinals Subsidiary,2018-08-07,Ayala , Marques Riscal,12 , 9,12,387
Semifinals Subsidiary,2018-08-08,Jolly Roger , Sainte Mesme,8 , 16,12,388
Semifinals Subsidiary,2018-08-08,Royal Salute , Golden Goose,9 , 13,12,389
Semifinals Subsidiary,2018-08-10,Cotton House , Ayala,7 , 12,12,390
Semifinals Subsidiary,2018-08-10,Brunei , Marques Riscal,9 , 8,12,391
Semifinals Subsidiary,2018-08-12,Jolly Roger , Royal Salute,10 , 9,12,392
Semifinals Subsidiary,2018-08-12,Sainte Mesme , Golden Goose,10 , 6,12,393
Semifinals Subsidiary,2018-08-14,Cotton House , Royal Salute,12 , 8,12,394
Semifinals Subsidiary,2018-08-14,Marques Riscal , Jolly Roger,14 , 17,12,395
Semifinals Subsidiary,2018-08-15,Ayala , Golden Goose,15 , 9,12,396
Semifinals Subsidiary,2018-08-15,Brunei , Sainte Mesme,14 , 15,12,397
Semifinals Subsidiary,2018-08-17,Jolly Roger , Cotton House,8 , 11,12,398
Semifinals Subsidiary,2018-08-17,Ayala , Sainte Mesme,16 , 10,12,399
Semifinals,2018-08-05,Royal Salute , Sainte Mesme,9 , 12,12,400
Semifinals,2018-08-05,Ayala , Brunei,10 , 9,12,401
Semifinals,2018-08-05,Cotton House , Marques Riscal,9 , 6,12,402
Semifinals,2018-08-06,Jolly Roger , Golden Goose,11 , 15,12,403
Semifinals,2018-08-07,Cotton House , Brunei,9 , 13,12,404
Semifinals,2018-08-07,Ayala , Marques Riscal,12 , 9,12,405
Semifinals,2018-08-08,Jolly Roger , Sainte Mesme,8 , 16,12,406
Semifinals,2018-08-08,Royal Salute , Golden Goose,9 , 13,12,407
Semifinals,2018-08-10,Cotton House , Ayala,7 , 12,12,408
Semifinals,2018-08-10,Brunei , Marques Riscal,9 , 8,12,409
Semifinals,2018-08-12,Jolly Roger , Royal Salute,10 , 9,12,410
Semifinals,2018-08-12,Sainte Mesme , Golden Goose,10 , 6,12,411
Semifinals,2018-08-14,Cotton House , Royal Salute,12 , 8,12,412
Semifinals,2018-08-14,Marques Riscal , Jolly Roger,14 , 17,12,413
Semifinals,2018-08-15,Ayala , Golden Goose,15 , 9,12,414
Semifinals,2018-08-15,Brunei , Sainte Mesme,14 , 15,12,415
Semifinals,2018-08-17,Jolly Roger , Cotton House,8 , 11,12,416
Semifinals,2018-08-17,Ayala , Sainte Mesme,16 , 10,12,417
Subsidiary Final,2018-08-05,Royal Salute , Sainte Mesme,9 , 12,12,418
Subsidiary Final,2018-08-05,Ayala , Brunei,10 , 9,12,419
Subsidiary Final,2018-08-05,Cotton House , Marques Riscal,9 , 6,12,420
Subsidiary Final,2018-08-06,Jolly Roger , Golden Goose,11 , 15,12,421
Subsidiary Final,2018-08-07,Cotton House , Brunei,9 , 13,12,422
Subsidiary Final,2018-08-07,Ayala , Marques Riscal,12 , 9,12,423
Subsidiary Final,2018-08-08,Jolly Roger , Sainte Mesme,8 , 16,12,424
Subsidiary Final,2018-08-08,Royal Salute , Golden Goose,9 , 13,12,425
Subsidiary Final,2018-08-10,Cotton House , Ayala,7 , 12,12,426
Subsidiary Final,2018-08-10,Brunei , Marques Riscal,9 , 8,12,427
Subsidiary Final,2018-08-12,Jolly Roger , Royal Salute,10 , 9,12,428
Subsidiary Final,2018-08-12,Sainte Mesme , Golden Goose,10 , 6,12,429
Subsidiary Final,2018-08-14,Cotton House , Royal Salute,12 , 8,12,430
Subsidiary Final,2018-08-14,Marques Riscal , Jolly Roger,14 , 17,12,431
Subsidiary Final,2018-08-15,Ayala , Golden Goose,15 , 9,12,432
Subsidiary Final,2018-08-15,Brunei , Sainte Mesme,14 , 15,12,433
Subsidiary Final,2018-08-17,Jolly Roger , Cotton House,8 , 11,12,434
Subsidiary Final,2018-08-17,Ayala , Sainte Mesme,16 , 10,12,435
Final,2018-08-05,Royal Salute , Sainte Mesme,9 , 12,12,436
Final,2018-08-05,Ayala , Brunei,10 , 9,12,437
Final,2018-08-05,Cotton House , Marques Riscal,9 , 6,12,438
Final,2018-08-06,Jolly Roger , Golden Goose,11 , 15,12,439
Final,2018-08-07,Cotton House , Brunei,9 , 13,12,440
Final,2018-08-07,Ayala , Marques Riscal,12 , 9,12,441
Final,2018-08-08,Jolly Roger , Sainte Mesme,8 , 16,12,442
Final,2018-08-08,Royal Salute , Golden Goose,9 , 13,12,443
Final,2018-08-10,Cotton House , Ayala,7 , 12,12,444
Final,2018-08-10,Brunei , Marques Riscal,9 , 8,12,445
Final,2018-08-12,Jolly Roger , Royal Salute,10 , 9,12,446
Final,2018-08-12,Sainte Mesme , Golden Goose,10 , 6,12,447
Final,2018-08-14,Cotton House , Royal Salute,12 , 8,12,448
Final,2018-08-14,Marques Riscal , Jolly Roger,14 , 17,12,449
Final,2018-08-15,Ayala , Golden Goose,15 , 9,12,450
Final,2018-08-15,Brunei , Sainte Mesme,14 , 15,12,451
Final,2018-08-17,Jolly Roger , Cotton House,8 , 11,12,452
Final,2018-08-17,Ayala , Sainte Mesme,16 , 10,12,453
Qualy,2018-08-02,Dark Ice , Saint-Tropez Polo Team,9.5 , 5,13,454
Qualy,2018-08-03,Berlinosos , Los Nocheros,8 , 5,13,455
Qualy,2018-08-03,Battistoni , La Magdeleine,8 , 4,13,456
Qualy,2018-08-05,Berlinosos , La Magdeleine,9 , 5,13,457
Qualy,2018-08-05,Dark Ice , Los Nocheros,4.5 , 8,13,458
Qualy,2018-08-05,Battistoni , Saint-Tropez Polo Team,7 , 4,13,459
Qualy,2018-08-07,Berlinosos , Saint-Tropez Polo Team,7 , 4.5,13,460
Qualy,2018-08-07,Dark Ice , La Magdeleine,7.5 , 4,13,461
Qualy,2018-08-08,Battistoni , Los Nocheros,4 , 8,13,462
Qualy,2018-08-10,Dark Ice , Berlinosos,6 , 7,13,463
Qualy,2018-08-10,Battistoni , Los Nocheros,6 , 7,13,464
Qualy,2018-08-11,Saint-Tropez Polo Team , La Magdeleine,4 , 10,13,465
Qualy,2018-08-12,Berlinosos , Los Nocheros,7 , 6,13,466
Semifinals,2018-08-02,Dark Ice , Saint-Tropez Polo Team,9.5 , 5,13,467
Semifinals,2018-08-03,Berlinosos , Los Nocheros,8 , 5,13,468
Semifinals,2018-08-03,Battistoni , La Magdeleine,8 , 4,13,469
Semifinals,2018-08-05,Berlinosos , La Magdeleine,9 , 5,13,470
Semifinals,2018-08-05,Dark Ice , Los Nocheros,4.5 , 8,13,471
Semifinals,2018-08-05,Battistoni , Saint-Tropez Polo Team,7 , 4,13,472
Semifinals,2018-08-07,Berlinosos , Saint-Tropez Polo Team,7 , 4.5,13,473
Semifinals,2018-08-07,Dark Ice , La Magdeleine,7.5 , 4,13,474
Semifinals,2018-08-08,Battistoni , Los Nocheros,4 , 8,13,475
Semifinals,2018-08-10,Dark Ice , Berlinosos,6 , 7,13,476
Semifinals,2018-08-10,Battistoni , Los Nocheros,6 , 7,13,477
Semifinals,2018-08-11,Saint-Tropez Polo Team , La Magdeleine,4 , 10,13,478
Semifinals,2018-08-12,Berlinosos , Los Nocheros,7 , 6,13,479
5th Place,2018-08-02,Dark Ice , Saint-Tropez Polo Team,9.5 , 5,13,480
5th Place,2018-08-03,Berlinosos , Los Nocheros,8 , 5,13,481
5th Place,2018-08-03,Battistoni , La Magdeleine,8 , 4,13,482
5th Place,2018-08-05,Berlinosos , La Magdeleine,9 , 5,13,483
5th Place,2018-08-05,Dark Ice , Los Nocheros,4.5 , 8,13,484
5th Place,2018-08-05,Battistoni , Saint-Tropez Polo Team,7 , 4,13,485
5th Place,2018-08-07,Berlinosos , Saint-Tropez Polo Team,7 , 4.5,13,486
5th Place,2018-08-07,Dark Ice , La Magdeleine,7.5 , 4,13,487
5th Place,2018-08-08,Battistoni , Los Nocheros,4 , 8,13,488
5th Place,2018-08-10,Dark Ice , Berlinosos,6 , 7,13,489
5th Place,2018-08-10,Battistoni , Los Nocheros,6 , 7,13,490
5th Place,2018-08-11,Saint-Tropez Polo Team , La Magdeleine,4 , 10,13,491
5th Place,2018-08-12,Berlinosos , Los Nocheros,7 , 6,13,492
Final,2018-08-02,Dark Ice , Saint-Tropez Polo Team,9.5 , 5,13,493
Final,2018-08-03,Berlinosos , Los Nocheros,8 , 5,13,494
Final,2018-08-03,Battistoni , La Magdeleine,8 , 4,13,495
Final,2018-08-05,Berlinosos , La Magdeleine,9 , 5,13,496
Final,2018-08-05,Dark Ice , Los Nocheros,4.5 , 8,13,497
Final,2018-08-05,Battistoni , Saint-Tropez Polo Team,7 , 4,13,498
Final,2018-08-07,Berlinosos , Saint-Tropez Polo Team,7 , 4.5,13,499
Final,2018-08-07,Dark Ice , La Magdeleine,7.5 , 4,13,500
Final,2018-08-08,Battistoni , Los Nocheros,4 , 8,13,501
Final,2018-08-10,Dark Ice , Berlinosos,6 , 7,13,502
Final,2018-08-10,Battistoni , Los Nocheros,6 , 7,13,503
Final,2018-08-11,Saint-Tropez Polo Team , La Magdeleine,4 , 10,13,504
Final,2018-08-12,Berlinosos , Los Nocheros,7 , 6,13,505
Qualy,2018-08-03,Las Plantas , Chateau D’Aulne,11 , 8,14,506
Qualy,2018-08-04,La Bien Mirada , Sagax,11 , 8.5,14,507
Qualy,2018-08-05,Amanara , BP Polo,9 , 4.5,14,508
Qualy,2018-08-06,La Bien Mirada , Chateau D’Aulne,9.5 , 11,14,509
Qualy,2018-08-07,Amanara , Sagax,4 , 6.5,14,510
Qualy,2018-08-08,La Bien Mirada , BP Polo,10 , 6.5,14,511
Qualy,2018-08-08,Amanara , Chateau D’Aulne,5.5 , 9,14,512
Qualy,2018-08-08,Las Plantas , Sagax,7 , 6.5,14,513
Qualy,2018-08-10,La Bien Mirada , Chateau D’Aulne,11.5 , 7,14,514
Qualy,2018-08-10,Las Plantas , Sagax,8 , 6.5,14,515
Qualy,2018-08-11,Amanara , BP Polo,7 , 4.5,14,516
Qualy,2018-08-12,Las Plantas , La Bien Mirada,11 , 10.5,14,517
Semifinals,2018-08-03,Las Plantas , Chateau D’Aulne,11 , 8,14,518
Semifinals,2018-08-04,La Bien Mirada , Sagax,11 , 8.5,14,519
Semifinals,2018-08-05,Amanara , BP Polo,9 , 4.5,14,520
Semifinals,2018-08-06,La Bien Mirada , Chateau D’Aulne,9.5 , 11,14,521
Semifinals,2018-08-07,Amanara , Sagax,4 , 6.5,14,522
Semifinals,2018-08-08,La Bien Mirada , BP Polo,10 , 6.5,14,523
Semifinals,2018-08-08,Amanara , Chateau D’Aulne,5.5 , 9,14,524
Semifinals,2018-08-08,Las Plantas , Sagax,7 , 6.5,14,525
Semifinals,2018-08-10,La Bien Mirada , Chateau D’Aulne,11.5 , 7,14,526
Semifinals,2018-08-10,Las Plantas , Sagax,8 , 6.5,14,527
Semifinals,2018-08-11,Amanara , BP Polo,7 , 4.5,14,528
Semifinals,2018-08-12,Las Plantas , La Bien Mirada,11 , 10.5,14,529
5th Place,2018-08-03,Las Plantas , Chateau D’Aulne,11 , 8,14,530
5th Place,2018-08-04,La Bien Mirada , Sagax,11 , 8.5,14,531
5th Place,2018-08-05,Amanara , BP Polo,9 , 4.5,14,532
5th Place,2018-08-06,La Bien Mirada , Chateau D’Aulne,9.5 , 11,14,533
5th Place,2018-08-07,Amanara , Sagax,4 , 6.5,14,534
5th Place,2018-08-08,La Bien Mirada , BP Polo,10 , 6.5,14,535
5th Place,2018-08-08,Amanara , Chateau D’Aulne,5.5 , 9,14,536
5th Place,2018-08-08,Las Plantas , Sagax,7 , 6.5,14,537
5th Place,2018-08-10,La Bien Mirada , Chateau D’Aulne,11.5 , 7,14,538
5th Place,2018-08-10,Las Plantas , Sagax,8 , 6.5,14,539
5th Place,2018-08-11,Amanara , BP Polo,7 , 4.5,14,540
5th Place,2018-08-12,Las Plantas , La Bien Mirada,11 , 10.5,14,541
Final,2018-08-03,Las Plantas , Chateau D’Aulne,11 , 8,14,542
Final,2018-08-04,La Bien Mirada , Sagax,11 , 8.5,14,543
Final,2018-08-05,Amanara , BP Polo,9 , 4.5,14,544
Final,2018-08-06,La Bien Mirada , Chateau D’Aulne,9.5 , 11,14,545
Final,2018-08-07,Amanara , Sagax,4 , 6.5,14,546
Final,2018-08-08,La Bien Mirada , BP Polo,10 , 6.5,14,547
Final,2018-08-08,Amanara , Chateau D’Aulne,5.5 , 9,14,548
Final,2018-08-08,Las Plantas , Sagax,7 , 6.5,14,549
Final,2018-08-10,La Bien Mirada , Chateau D’Aulne,11.5 , 7,14,550
Final,2018-08-10,Las Plantas , Sagax,8 , 6.5,14,551
Final,2018-08-11,Amanara , BP Polo,7 , 4.5,14,552
Final,2018-08-12,Las Plantas , La Bien Mirada,11 , 10.5,14,553
Qualy,2018-07-31,Dos Lunas A&G Banca Privada , Dubai,12 , 16,15,554
Qualy,2018-08-01,Lechuza Caracas , Bardon,13 , 9,15,555
Qualy,2018-08-02,La Indiana , Dubai,10 , 11,15,556
Qualy,2018-08-03,Dos Lunas A&G Banca Privada , Lechuza Caracas,11 , 15,15,557
Qualy,2018-08-04,La Indiana , Bardon,11 , 8,15,558
Qualy,2018-08-06,Bardon , Dos Lunas A&G Banca Privada,18 , 13,15,559
Qualy,2018-08-09,Dubai , La Indiana,12 , 14,15,560
Qualy,2018-08-09,Lechuza Caracas , Bardon,12 , 10,15,561
Qualy,2018-08-11,La Indiana , Lechuza Caracas,6 , 10,15,562
Mini Quarters,2018-07-31,Dos Lunas A&G Banca Privada , Dubai,12 , 16,15,563
Mini Quarters,2018-08-01,Lechuza Caracas , Bardon,13 , 9,15,564
Mini Quarters,2018-08-02,La Indiana , Dubai,10 , 11,15,565
Mini Quarters,2018-08-03,Dos Lunas A&G Banca Privada , Lechuza Caracas,11 , 15,15,566
Mini Quarters,2018-08-04,La Indiana , Bardon,11 , 8,15,567
Mini Quarters,2018-08-06,Bardon , Dos Lunas A&G Banca Privada,18 , 13,15,568
Mini Quarters,2018-08-09,Dubai , La Indiana,12 , 14,15,569
Mini Quarters,2018-08-09,Lechuza Caracas , Bardon,12 , 10,15,570
Mini Quarters,2018-08-11,La Indiana , Lechuza Caracas,6 , 10,15,571
Semifinals,2018-07-31,Dos Lunas A&G Banca Privada , Dubai,12 , 16,15,572
Semifinals,2018-08-01,Lechuza Caracas , Bardon,13 , 9,15,573
Semifinals,2018-08-02,La Indiana , Dubai,10 , 11,15,574
Semifinals,2018-08-03,Dos Lunas A&G Banca Privada , Lechuza Caracas,11 , 15,15,575
Semifinals,2018-08-04,La Indiana , Bardon,11 , 8,15,576
Semifinals,2018-08-06,Bardon , Dos Lunas A&G Banca Privada,18 , 13,15,577
Semifinals,2018-08-09,Dubai , La Indiana,12 , 14,15,578
Semifinals,2018-08-09,Lechuza Caracas , Bardon,12 , 10,15,579
Semifinals,2018-08-11,La Indiana , Lechuza Caracas,6 , 10,15,580
Final,2018-07-31,Dos Lunas A&G Banca Privada , Dubai,12 , 16,15,581
Final,2018-08-01,Lechuza Caracas , Bardon,13 , 9,15,582
Final,2018-08-02,La Indiana , Dubai,10 , 11,15,583
Final,2018-08-03,Dos Lunas A&G Banca Privada , Lechuza Caracas,11 , 15,15,584
Final,2018-08-04,La Indiana , Bardon,11 , 8,15,585
Final,2018-08-06,Bardon , Dos Lunas A&G Banca Privada,18 , 13,15,586
Final,2018-08-09,Dubai , La Indiana,12 , 14,15,587
Final,2018-08-09,Lechuza Caracas , Bardon,12 , 10,15,588
Final,2018-08-11,La Indiana , Lechuza Caracas,6 , 10,15,589
Qualy,2018-07-28,Marques Riscal , Cotton House,9 , 7,16,590
Qualy,2018-07-28,Ayala , Sainte Mesme,14 , 8,16,591
Qualy,2018-07-29,Royal Salute , Jolly Roger,12 , 11,16,592
Qualy,2018-07-31,Brunei , Royal Salute,15 , 9,16,593
Qualy,2018-07-31,Marques Riscal , Ayala,10 , 13,16,594
Qualy,2018-08-03,Brunei , Ayala,9 , 12,16,595
Final CBMedio,2018-07-28,Marques Riscal , Cotton House,9 , 7,16,596
Final CBMedio,2018-07-28,Ayala , Sainte Mesme,14 , 8,16,597
Final CBMedio,2018-07-29,Royal Salute , Jolly Roger,12 , 11,16,598
Final CBMedio,2018-07-31,Brunei , Royal Salute,15 , 9,16,599
Final CBMedio,2018-07-31,Marques Riscal , Ayala,10 , 13,16,600
Final CBMedio,2018-08-03,Brunei , Ayala,9 , 12,16,601
Qualy,2018-07-27,Dubai , Dos Lunas A&G Banca Privada,16 , 14,17,602
Qualy,2018-07-29,Dubai , Bardon,12 , 10,17,603
Final,2018-07-27,Dubai , Dos Lunas A&G Banca Privada,16 , 14,17,604
Final,2018-07-29,Dubai , Bardon,12 , 10,17,605
Qualifications,2018-07-20,Antelope , VT Wealth Management,6 , 10,18,606
Qualifications,2018-07-21,Sagax , La Concepcion Polo,5.5 , 10,18,607
Qualifications,2018-07-22,VT Wealth Management , Sagax,11 , 4.5,18,608
Qualifications,2018-07-22,Battistoni , Antelope,9 , 5,18,609
Qualifications,2018-07-24,Antelope , La Concepcion Polo,4 , 5,18,610
Qualifications,2018-07-24,Battistoni , VT Wealth Management,7 , 9,18,611
Qualifications,2018-07-26,Battistoni , La Concepcion Polo,4 , 5,18,612
Qualifications,2018-07-26,Antelope , Sagax,6 , 7.5,18,613
Qualifications,2018-07-28,Battistoni , Sagax,0,0,18,614
Qualifications,2018-07-28,VT Wealth Management , La Concepcion Polo,0,0,18,615
Qualifications,2018-07-29,La Concepcion Polo , VT Wealth Management,12 , 6,18,616
Final,2018-07-20,Antelope , VT Wealth Management,6 , 10,18,617
Final,2018-07-21,Sagax , La Concepcion Polo,5.5 , 10,18,618
Final,2018-07-22,VT Wealth Management , Sagax,11 , 4.5,18,619
Final,2018-07-22,Battistoni , Antelope,9 , 5,18,620
Final,2018-07-24,Antelope , La Concepcion Polo,4 , 5,18,621
Final,2018-07-24,Battistoni , VT Wealth Management,7 , 9,18,622
Final,2018-07-26,Battistoni , La Concepcion Polo,4 , 5,18,623
Final,2018-07-26,Antelope , Sagax,6 , 7.5,18,624
Final,2018-07-28,Battistoni , Sagax,0,0,18,625
Final,2018-07-28,VT Wealth Management , La Concepcion Polo,0,0,18,626
Final,2018-07-29,La Concepcion Polo , VT Wealth Management,12 , 6,18,627
Qualifications,2018-07-19,Antelope , Chateau D’Aulne,11 , 8,19,628
Qualifications,2018-07-20,Dark Ice , Las Plantas,12 , 11.5,19,629
Qualifications,2018-07-21,Marquard Media , Antelope,10 , 11,19,630
Qualifications,2018-07-22,Chateau D’Aulne , Dark Ice,11 , 7,19,631
Qualifications,2018-07-23,Antelope , Las Plantas,8 , 8.5,19,632
Qualifications,2018-07-24,Marquard Media , Chateau D’Aulne,11.5 , 6,19,633
Qualifications,2018-07-25,Antelope , Dark Ice,11 , 10,19,634
Qualifications,2018-07-26,Marquard Media , Las Plantas,12 , 8.5,19,635
Qualifications,2018-07-27,Marquard Media , Dark Ice,8 , 7.5,19,636
Qualifications,2018-07-27,Chateau D’Aulne , Las Plantas,11 , 7.5,19,637
Qualifications,2018-07-28,Chateau D’Aulne , Las Plantas,0,0,19,638
Qualifications,2018-07-29,Antelope , Marquard Media,7 , 8,19,639
Final,2018-07-19,Antelope , Chateau D’Aulne,11 , 8,19,640
Final,2018-07-20,Dark Ice , Las Plantas,12 , 11.5,19,641
Final,2018-07-21,Marquard Media , Antelope,10 , 11,19,642
Final,2018-07-22,Chateau D’Aulne , Dark Ice,11 , 7,19,643
Final,2018-07-23,Antelope , Las Plantas,8 , 8.5,19,644
Final,2018-07-24,Marquard Media , Chateau D’Aulne,11.5 , 6,19,645
Final,2018-07-25,Antelope , Dark Ice,11 , 10,19,646
Final,2018-07-26,Marquard Media , Las Plantas,12 , 8.5,19,647
Final,2018-07-27,Marquard Media , Dark Ice,8 , 7.5,19,648
Final,2018-07-27,Chateau D’Aulne , Las Plantas,11 , 7.5,19,649
Final,2018-07-28,Chateau D’Aulne , Las Plantas,0,0,19,650
Final,2018-07-29,Antelope , Marquard Media,7 , 8,19,651
Qualifying,2018-07-08,Island House , Faraway,8 , 7,20,652
Qualifying,2018-07-12,Faraway , Postage Stamp Farm,8 , 12,20,653
Qualifying,2018-07-12,Island House , Huntsman,8 , 13,20,654
Qualifying,2018-07-15,Island House , Postage Stamp Farm,10 , 13,20,655
Qualifying,2018-07-16,Huntsman , Faraway,14 , 10,20,656
Qualifying,2018-07-19,Huntsman , Postage Stamp Farm,12 , 9,20,657
Qualifying,2018-07-21,Faraway , Island House,0,0,20,658
Qualifying,2018-07-22,Postage Stamp Farm , Huntsman,8 , 10,20,659
Subsidiary Final,2018-07-08,Island House , Faraway,8 , 7,20,660
Subsidiary Final,2018-07-12,Faraway , Postage Stamp Farm,8 , 12,20,661
Subsidiary Final,2018-07-12,Island House , Huntsman,8 , 13,20,662
Subsidiary Final,2018-07-15,Island House , Postage Stamp Farm,10 , 13,20,663
Subsidiary Final,2018-07-16,Huntsman , Faraway,14 , 10,20,664
Subsidiary Final,2018-07-19,Huntsman , Postage Stamp Farm,12 , 9,20,665
Subsidiary Final,2018-07-21,Faraway , Island House,0,0,20,666
Subsidiary Final,2018-07-22,Postage Stamp Farm , Huntsman,8 , 10,20,667
Final,2018-07-08,Island House , Faraway,8 , 7,20,668
Final,2018-07-12,Faraway , Postage Stamp Farm,8 , 12,20,669
Final,2018-07-12,Island House , Huntsman,8 , 13,20,670
Final,2018-07-15,Island House , Postage Stamp Farm,10 , 13,20,671
Final,2018-07-16,Huntsman , Faraway,14 , 10,20,672
Final,2018-07-19,Huntsman , Postage Stamp Farm,12 , 9,20,673
Final,2018-07-21,Faraway , Island House,0,0,20,674
Final,2018-07-22,Postage Stamp Farm , Huntsman,8 , 10,20,675
Quinto Puesto Low-Goal League,2018-07-08,Les Jollies Files , Hato,5 , 3,21,676
Quinto Puesto Low-Goal League,2018-07-08,La Tana Polo , Bolle,4 , 1,21,677
Quinto Puesto Low-Goal League,2018-07-08,Polo Park Zurich , Nespresso,6.5 , 1,21,678
Quinto Puesto Low-Goal League,2018-07-08,La Mer , Laurent Perrier,8 , 7,21,679
Tercer Puesto Low-Goal League,2018-07-08,Les Jollies Files , Hato,5 , 3,21,680
Tercer Puesto Low-Goal League,2018-07-08,La Tana Polo , Bolle,4 , 1,21,681
Tercer Puesto Low-Goal League,2018-07-08,Polo Park Zurich , Nespresso,6.5 , 1,21,682
Tercer Puesto Low-Goal League,2018-07-08,La Mer , Laurent Perrier,8 , 7,21,683
FINAL LOW-GOAL LEAGUE,2018-07-08,Les Jollies Files , Hato,5 , 3,21,684
FINAL LOW-GOAL LEAGUE,2018-07-08,La Tana Polo , Bolle,4 , 1,21,685
FINAL LOW-GOAL LEAGUE,2018-07-08,Polo Park Zurich , Nespresso,6.5 , 1,21,686
FINAL LOW-GOAL LEAGUE,2018-07-08,La Mer , Laurent Perrier,8 , 7,21,687
FINAL MEDIUM-GOAL,2018-07-08,Les Jollies Files , Hato,5 , 3,21,688
FINAL MEDIUM-GOAL,2018-07-08,La Tana Polo , Bolle,4 , 1,21,689
FINAL MEDIUM-GOAL,2018-07-08,Polo Park Zurich , Nespresso,6.5 , 1,21,690
FINAL MEDIUM-GOAL,2018-07-08,La Mer , Laurent Perrier,8 , 7,21,691
Qualifying,2018-07-07,Island House , White Birch,10 , 9,22,692
Qualifying,2018-07-09,IGEA , White Birch,7 , 9,22,693
Qualifying,2018-07-13,White Birch , Vanlith Ranch,11 , 4,22,694
Qualifying,2018-07-13,La California , Island House,10 , 13,22,695
Qualifying,2018-07-20,Island House , Vanlith Ranch,11 , 8,22,696
Qualifying,2018-07-25,La California , White Birch,0,0,22,697
Qualifying,2018-07-27,IGEA , Island House,6 , 5,22,698
Qualifying,2018-07-27,Vanlith Ranch , La California,0,0,22,699
Qualifying,2018-07-28,IGEA , Vanlith Ranch,0,0,22,700
Qualifying,2018-08-05,IGEA , Vanlith Ranch,0,0,22,701
Finals ,2018-07-07,Island House , White Birch,10 , 9,22,702
Finals ,2018-07-09,IGEA , White Birch,7 , 9,22,703
Finals ,2018-07-13,White Birch , Vanlith Ranch,11 , 4,22,704
Finals ,2018-07-13,La California , Island House,10 , 13,22,705
Finals ,2018-07-20,Island House , Vanlith Ranch,11 , 8,22,706
Finals ,2018-07-25,La California , White Birch,0,0,22,707
Finals ,2018-07-27,IGEA , Island House,6 , 5,22,708
Finals ,2018-07-27,Vanlith Ranch , La California,0,0,22,709
Finals ,2018-07-28,IGEA , Vanlith Ranch,0,0,22,710
Finals ,2018-08-05,IGEA , Vanlith Ranch,0,0,22,711
Qualyfication,2018-07-05,Standard , RedCharmBlack,7 , 6,23,712
Qualyfication,2018-07-05,Sainte Mesme , Safir,4 , 7,23,713
Qualyfication,2018-07-07,Sainte Mesme , Standard,5 , 4,23,714
Qualyfication,2018-07-07,Safir , RedCharmBlack,6 , 4,23,715
Qualyfication,2018-07-08,Sainte Mesme , RedCharmBlack,6 , 6,23,716
Qualyfication,2018-07-08,Safir , Standard,8 , 7,23,717
Subsidiary Final,2018-07-05,Standard , RedCharmBlack,7 , 6,23,718
Subsidiary Final,2018-07-05,Sainte Mesme , Safir,4 , 7,23,719
Subsidiary Final,2018-07-07,Sainte Mesme , Standard,5 , 4,23,720
Subsidiary Final,2018-07-07,Safir , RedCharmBlack,6 , 4,23,721
Subsidiary Final,2018-07-08,Sainte Mesme , RedCharmBlack,6 , 6,23,722
Subsidiary Final,2018-07-08,Safir , Standard,8 , 7,23,723
Final,2018-07-05,Standard , RedCharmBlack,7 , 6,23,724
Final,2018-07-05,Sainte Mesme , Safir,4 , 7,23,725
Final,2018-07-07,Sainte Mesme , Standard,5 , 4,23,726
Final,2018-07-07,Safir , RedCharmBlack,6 , 4,23,727
Final,2018-07-08,Sainte Mesme , RedCharmBlack,6 , 6,23,728
Final,2018-07-08,Safir , Standard,8 , 7,23,729
Qualifying,2018-07-05,Chateau D’Aulne/Pinguinos , Marquard Media,7 , 8,24,730
Qualifying,2018-07-07,Saint-Tropez Polo Team , Antelope,9.5 , 10,24,731
Qualifying,2018-07-07,VT Wealth Management , Chateau D’Aulne/Pinguinos,11 , 5,24,732
Qualifying,2018-07-08,VT Wealth Management , Marquard Media,6 , 8,24,733
Qualifying,2018-07-10,Saint-Tropez Polo Team , Marquard Media,7.5 , 12,24,734
Qualifying,2018-07-10,Antelope , Chateau D’Aulne/Pinguinos,10 , 9,24,735
Qualifying,2018-07-11,VT Wealth Management , Saint-Tropez Polo Team,11 , 10.5,24,736
Qualifying,2018-07-12,Marquard Media , Antelope,9 , 6,24,737
Qualifying,2018-07-13,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,12 , 7.5,24,738
Qualifying,2018-07-13,Antelope , VT Wealth Management,6 , 10,24,739
Qualifying,2018-07-15,Chateau D’Aulne/Pinguinos , Saint-Tropez Polo Team,8 , 11.5,24,740
Qualifying,2018-07-15,Marquard Media , VT Wealth Management,10 , 14,24,741
3rd Place,2018-07-05,Chateau D’Aulne/Pinguinos , Marquard Media,7 , 8,24,742
3rd Place,2018-07-07,Saint-Tropez Polo Team , Antelope,9.5 , 10,24,743
3rd Place,2018-07-07,VT Wealth Management , Chateau D’Aulne/Pinguinos,11 , 5,24,744
3rd Place,2018-07-08,VT Wealth Management , Marquard Media,6 , 8,24,745
3rd Place,2018-07-10,Saint-Tropez Polo Team , Marquard Media,7.5 , 12,24,746
3rd Place,2018-07-10,Antelope , Chateau D’Aulne/Pinguinos,10 , 9,24,747
